,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
0,"RT @chrisshipitv: Search Royal Rota ITV on
ğŸ“º You Tube
ğŸ“± Apple podcasts
ğŸ§ Spotify","RT  Search Royal Rota ITV on
ğŸ“º You Tube
ğŸ“± Apple podcasts
ğŸ§ Spotify","RT  Search Royal Rota ITV on
ğŸ“º You Tube
ğŸ“± Apple podcasts
ğŸ§ Spotify","  Search oyal ota IV on
ğŸ“º You ube
ğŸ“± Apple podcasts
ğŸ§ Spotify","  Search oyal ota IV on
ğŸ“º You ube
ğŸ“± Apple podcasts
ğŸ§ Spotify","['Search', 'oyal', 'ota', 'IV', 'ğŸ“º', 'You', 'ube', 'ğŸ“±', 'Apple', 'podcasts', 'ğŸ§', 'Spotify']"
1,ğŸ’“ Bespoke AirPodsÂ®ï¸ case  #EC #egoairpodscase #secondabase #playwithtechnology  #superfluous #www #vegan #iphone11â€¦ https://t.co/Z74XNNa4Ef,ğŸ’“ Bespoke AirPodsÂ®ï¸ case  #EC #egoairpodscase #secondabase #playwithtechnology  #superfluous #www #vegan #iphone11â€¦ https://t.co/Z74XNNa4Ef,ğŸ’“ Bespoke AirPodsÂ®ï¸ case  #EC #egoairpodscase #secondabase #playwithtechnology  #superfluous #www #vegan #iphone11â€¦ ,ğŸ’“ Bespoke AirPodsÂ®ï¸ case  #EC #egoairpodscase #secondabase #playwithtechnology  #superfluous #www #vegan #iphoneâ€¦ ,ğŸ’“ Bespoke AirPodsÂ®ï¸ case  EC egoairpodscase secondabase playwithtechnology  superfluous www vegan iphoneâ€¦ ,"['ğŸ’“', 'Bespoke', 'AirPodsÂ®ï¸', 'case', 'EC', 'egoairpodscase', 'secondabase', 'playwithtechnology', 'superfluous', 'www', 'vegan', 'iphoneâ€¦']"
2,"RT @RealJamesWoods: â€œHow groups are feathering illegals into the census to create more Democrat seats in Congress.â€ There, fixed it for youâ€¦","RT  â€œHow groups are feathering illegals into the census to create more Democrat seats in Congress.â€ There, fixed it for youâ€¦","RT  â€œHow groups are feathering illegals into the census to create more Democrat seats in Congress.â€ There, fixed it for youâ€¦","  â€œHow groups are feathering illegals into the census to create more Democrat seats in Congress.â€ here, fixed it for youâ€¦",  â€œHow groups are feathering illegals into the census to create more Democrat seats in Congressâ€ here fixed it for youâ€¦,"['â€œHow', 'groups', 'feathering', 'illegals', 'census', 'create', 'Democrat', 'seats', 'Congressâ€', 'fixed', 'youâ€¦']"
3,Why are Prince Andrew's lawyers such a secret? Lawyer for his alleged victim Virginia Roberts criticises the Duke fâ€¦ https://t.co/6RQe9yehPm,Why are Prince Andrew's lawyers such a secret? Lawyer for his alleged victim Virginia Roberts criticises the Duke fâ€¦ https://t.co/6RQe9yehPm,Why are Prince Andrew's lawyers such a secret? Lawyer for his alleged victim Virginia Roberts criticises the Duke fâ€¦ ,Why are Prince Andrew's lawyers such a secret? Lawyer for his alleged victim Virginia oberts criticises the Duke fâ€¦ ,Why are Prince Andrews lawyers such a secret Lawyer for his alleged victim Virginia oberts criticises the Duke fâ€¦ ,"['Why', 'Prince', 'Andrews', 'lawyers', 'secret', 'Lawyer', 'alleged', 'victim', 'Virginia', 'oberts', 'criticises', 'Duke', 'fâ€¦']"
4,@fleeto91 @VinnieMazz @ratedPYG @_ktbm @HuangRebekah @paix120 @JakeMcClory @tedcruz @AOC Both being viruses does noâ€¦ https://t.co/NZK0BBxObD,         Both being viruses does noâ€¦ https://t.co/NZK0BBxObD,         Both being viruses does noâ€¦ ,         Both being viruses does noâ€¦ ,         Both being viruses does noâ€¦ ,"['Both', 'viruses', 'noâ€¦']"
5,RT @bmctv2020: This right here hits on a different level we listened to the whole album yesterday and felt every word @SuriusVsVodka  httpsâ€¦,RT  This right here hits on a different level we listened to the whole album yesterday and felt every word   httpsâ€¦,RT  This right here hits on a different level we listened to the whole album yesterday and felt every word   httpsâ€¦,  his right here hits on a different level we listened to the whole album yesterday and felt every word   httpsâ€¦,  his right here hits on a different level we listened to the whole album yesterday and felt every word   httpsâ€¦,"['right', 'hits', 'different', 'level', 'listened', 'whole', 'album', 'yesterday', 'felt', 'every', 'word', 'httpsâ€¦']"
6,"RT @btschartdata: #MAPOF7 listening party at 12AM KST!

Start the album at the exact time without shuffling and enjoy the album! ğŸŒğŸ¶

â€¢ Spotâ€¦","RT  #MAPOF7 listening party at 12AM KST!

Start the album at the exact time without shuffling and enjoy the album! ğŸŒğŸ¶

â€¢ Spotâ€¦","RT  #MAPOF7 listening party at 12AM KST!

Start the album at the exact time without shuffling and enjoy the album! ğŸŒğŸ¶

â€¢ Spotâ€¦","  #MAPOF listening party at AM KS!

Start the album at the exact time without shuffling and enjoy the album! ğŸŒğŸ¶

â€¢ Spotâ€¦","  MAPOF listening party at AM KS

Start the album at the exact time without shuffling and enjoy the album ğŸŒğŸ¶

â€¢ Spotâ€¦","['MAPOF', 'listening', 'party', 'AM', 'KS', 'Start', 'album', 'exact', 'time', 'without', 'shuffling', 'enjoy', 'album', 'ğŸŒğŸ¶', 'â€¢', 'Spotâ€¦']"
7,RT @smh: A new report by the Australian Strategic Policy Institute alleges some factories that supply major global brands including Nike anâ€¦,RT  A new report by the Australian Strategic Policy Institute alleges some factories that supply major global brands including Nike anâ€¦,RT  A new report by the Australian Strategic Policy Institute alleges some factories that supply major global brands including Nike anâ€¦,  A new report by the Australian Strategic Policy Institute alleges some factories that supply major global brands including Nike anâ€¦,  A new report by the Australian Strategic Policy Institute alleges some factories that supply major global brands including Nike anâ€¦,"['A', 'new', 'report', 'Australian', 'Strategic', 'Policy', 'Institute', 'alleges', 'factories', 'supply', 'major', 'global', 'brands', 'including', 'Nike', 'anâ€¦']"
8,@RevoltingAJ @DouggieJones @RecluseSociety @DrDooleyMD What i would support though is a government monopoly on allâ€¦ https://t.co/T5Tn716Nsm,    What i would support though is a government monopoly on allâ€¦ https://t.co/T5Tn716Nsm,    What i would support though is a government monopoly on allâ€¦ ,    What i would support though is a government monopoly on allâ€¦ ,    What i would support though is a government monopoly on allâ€¦ ,"['What', 'would', 'support', 'though', 'government', 'monopoly', 'allâ€¦']"
9,RT @fkanico: It appears that Lady Gagaâ€™s deal with Apple includes a mass AirPods Pro giveaway to people who stream â€˜Stupid Loveâ€™ on Apple Mâ€¦,RT  It appears that Lady Gagaâ€™s deal with Apple includes a mass AirPods Pro giveaway to people who stream â€˜Stupid Loveâ€™ on Apple Mâ€¦,RT  It appears that Lady Gagaâ€™s deal with Apple includes a mass AirPods Pro giveaway to people who stream â€˜Stupid Loveâ€™ on Apple Mâ€¦,  It appears that Lady Gagaâ€™s deal with Apple includes a mass AirPods Pro giveaway to people who stream â€˜Stupid Loveâ€™ on Apple Mâ€¦,  It appears that Lady Gagaâ€™s deal with Apple includes a mass AirPods Pro giveaway to people who stream â€˜Stupid Loveâ€™ on Apple Mâ€¦,"['It', 'appears', 'Lady', 'Gagaâ€™s', 'deal', 'Apple', 'includes', 'mass', 'AirPods', 'Pro', 'giveaway', 'people', 'stream', 'â€˜Stupid', 'Loveâ€™', 'Apple', 'Mâ€¦']"
10,"RT @hopeworldians: 2 years ago hobi @BTS_twt shared with us this masterpiece ğŸ’š  
Daydream MV: https://t.co/MKxX6I4C0k

Airplane MV: https:/â€¦","RT  2 years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV: https://t.co/MKxX6I4C0k

Airplane MV: https:/â€¦","RT  2 years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV: 

Airplane MV: https:/â€¦","   years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV: 

Airplane MV: https:/â€¦","   years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV 

Airplane MV httpsâ€¦","['years', 'ago', 'hobi', 'shared', 'us', 'masterpiece', 'ğŸ’š', 'Daydream', 'MV', 'Airplane', 'MV', 'httpsâ€¦']"
11,"@DePoolreiziger So we can better assist, please reach out to our iMovie Specialists here: https://t.co/IBIY3vMgPj"," So we can better assist, please reach out to our iMovie Specialists here: https://t.co/IBIY3vMgPj"," So we can better assist, please reach out to our iMovie Specialists here: "," So we can better assist, please reach out to our iMovie Specialists here: ", So we can better assist please reach out to our iMovie Specialists here ,"['So', 'better', 'assist', 'please', 'reach', 'iMovie', 'Specialists']"
12,RT @RMConservative: How did we get to the point of relying on China for medical supply? It all began with irresponsible immigration policieâ€¦,RT  How did we get to the point of relying on China for medical supply? It all began with irresponsible immigration policieâ€¦,RT  How did we get to the point of relying on China for medical supply? It all began with irresponsible immigration policieâ€¦,  How did we get to the point of relying on China for medical supply? It all began with irresponsible immigration policieâ€¦,  How did we get to the point of relying on China for medical supply It all began with irresponsible immigration policieâ€¦,"['How', 'get', 'point', 'relying', 'China', 'medical', 'supply', 'It', 'began', 'irresponsible', 'immigration', 'policieâ€¦']"
13,"RT @hopeworldians: 2 years ago hobi @BTS_twt shared with us this masterpiece ğŸ’š  
Daydream MV: https://t.co/MKxX6I4C0k

Airplane MV: https:/â€¦","RT  2 years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV: https://t.co/MKxX6I4C0k

Airplane MV: https:/â€¦","RT  2 years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV: 

Airplane MV: https:/â€¦","   years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV: 

Airplane MV: https:/â€¦","   years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV 

Airplane MV httpsâ€¦","['years', 'ago', 'hobi', 'shared', 'us', 'masterpiece', 'ğŸ’š', 'Daydream', 'MV', 'Airplane', 'MV', 'httpsâ€¦']"
14,"RT @TheBTSNation: Streaming Party #MAPOF7 ğŸ¶

â€¢ Spotify: (https://t.co/5UyKhyY98w)
â€¢ Apple Music: (https://t.co/5vwOm4KjHX)
â€¢ Youtube (httpsâ€¦","RT  Streaming Party #MAPOF7 ğŸ¶

â€¢ Spotify: (https://t.co/5UyKhyY98w)
â€¢ Apple Music: (https://t.co/5vwOm4KjHX)
â€¢ Youtube (httpsâ€¦","RT  Streaming Party #MAPOF7 ğŸ¶

â€¢ Spotify: (
â€¢ Apple Music: (
â€¢ Youtube (httpsâ€¦","  Streaming Party #MAPOF ğŸ¶

â€¢ Spotify: (
â€¢ Apple Music: (
â€¢ Youtube (httpsâ€¦","  Streaming Party MAPOF ğŸ¶

â€¢ Spotify 
â€¢ Apple Music 
â€¢ Youtube httpsâ€¦","['Streaming', 'Party', 'MAPOF', 'ğŸ¶', 'â€¢', 'Spotify', 'â€¢', 'Apple', 'Music', 'â€¢', 'Youtube', 'httpsâ€¦']"
15,"RT @WORLDMUSICAWARD: ğŸ”ğŸ”ŸSONGSğŸŒApple
1âƒ£DanceMonkey #TonesAndI
2âƒ£BlindingLights #TheWeeknd
3âƒ£DontStartNow #dualipa
4âƒ£Intentions @justinbieberâ€¦","RT  ğŸ”ğŸ”ŸSONGSğŸŒApple
1âƒ£DanceMonkey #TonesAndI
2âƒ£BlindingLights #TheWeeknd
3âƒ£DontStartNow #dualipa
4âƒ£Intentions ","RT  ğŸ”ğŸ”ŸSONGSğŸŒApple
1âƒ£DanceMonkey #TonesAndI
2âƒ£BlindingLights #TheWeeknd
3âƒ£DontStartNow #dualipa
4âƒ£Intentions ","  ğŸ”ğŸ”ŸSONGSğŸŒApple
âƒ£DanceMonkey #onesAndI
âƒ£BlindingLights #heWeeknd
âƒ£DontStartNow #dualipa
âƒ£Intentions ","  ğŸ”ğŸ”ŸSONGSğŸŒApple
âƒ£DanceMonkey onesAndI
âƒ£BlindingLights heWeeknd
âƒ£DontStartNow dualipa
âƒ£Intentions ","['ğŸ”ğŸ”ŸSONGSğŸŒApple', 'âƒ£DanceMonkey', 'onesAndI', 'âƒ£BlindingLights', 'heWeeknd', 'âƒ£DontStartNow', 'dualipa', 'âƒ£Intentions']"
16,SHITTTT SLAPPPPPPP TOO MUCH https://t.co/UmBEOh6kvn,SHITTTT SLAPPPPPPP TOO MUCH https://t.co/UmBEOh6kvn,SHITTTT SLAPPPPPPP TOO MUCH ,SHI SLAPPPPPPP OO MUCH ,SHI SLAPPPPPPP OO MUCH ,"['SHI', 'SLAPPPPPPP', 'OO', 'MUCH']"
17,"RT @btschartdata: #MAPOF7 listening party at 12AM KST!

Start the album at the exact time without shuffling and enjoy the album! ğŸŒğŸ¶

â€¢ Spotâ€¦","RT  #MAPOF7 listening party at 12AM KST!

Start the album at the exact time without shuffling and enjoy the album! ğŸŒğŸ¶

â€¢ Spotâ€¦","RT  #MAPOF7 listening party at 12AM KST!

Start the album at the exact time without shuffling and enjoy the album! ğŸŒğŸ¶

â€¢ Spotâ€¦","  #MAPOF listening party at AM KS!

Start the album at the exact time without shuffling and enjoy the album! ğŸŒğŸ¶

â€¢ Spotâ€¦","  MAPOF listening party at AM KS

Start the album at the exact time without shuffling and enjoy the album ğŸŒğŸ¶

â€¢ Spotâ€¦","['MAPOF', 'listening', 'party', 'AM', 'KS', 'Start', 'album', 'exact', 'time', 'without', 'shuffling', 'enjoy', 'album', 'ğŸŒğŸ¶', 'â€¢', 'Spotâ€¦']"
18,"@AmyMyersMD Hello Dr. Meyers

Thank you for helping us fight Candida.

Avoid fermented food but add Apple Cider Vinâ€¦ https://t.co/taEfP7DdFn"," Hello Dr. Meyers

Thank you for helping us fight Candida.

Avoid fermented food but add Apple Cider Vinâ€¦ https://t.co/taEfP7DdFn"," Hello Dr. Meyers

Thank you for helping us fight Candida.

Avoid fermented food but add Apple Cider Vinâ€¦ "," Hello Dr. Meyers

hank you for helping us fight Candida.

Avoid fermented food but add Apple Cider Vinâ€¦ "," Hello Dr Meyers

hank you for helping us fight Candida

Avoid fermented food but add Apple Cider Vinâ€¦ ","['Hello', 'Dr', 'Meyers', 'hank', 'helping', 'us', 'fight', 'Candida', 'Avoid', 'fermented', 'food', 'add', 'Apple', 'Cider', 'Vinâ€¦']"
19,"@btschartdata The original version is the best 
#MAPOF7 @BTS_twt 
Link: https://t.co/oRNJCtoMKL https://t.co/XqoFfBrrSG"," The original version is the best 
#MAPOF7  
Link: https://t.co/oRNJCtoMKL https://t.co/XqoFfBrrSG"," The original version is the best 
#MAPOF7  
Link:  "," he original version is the best 
#MAPOF  
Link:  "," he original version is the best 
MAPOF  
Link  ","['original', 'version', 'best', 'MAPOF', 'Link']"
20,"RT @dariaanne: ""Across the #STEM spectrum, from nursing to doctors, to AI folks to people doing coding, database, analytics, architecture..â€¦","RT  ""Across the #STEM spectrum, from nursing to doctors, to AI folks to people doing coding, database, analytics, architecture..â€¦","RT  ""Across the #STEM spectrum, from nursing to doctors, to AI folks to people doing coding, database, analytics, architecture..â€¦","  ""Across the #SEM spectrum, from nursing to doctors, to AI folks to people doing coding, database, analytics, architecture..â€¦",  Across the SEM spectrum from nursing to doctors to AI folks to people doing coding database analytics architectureâ€¦,"['Across', 'SEM', 'spectrum', 'nursing', 'doctors', 'AI', 'folks', 'people', 'coding', 'database', 'analytics', 'architectureâ€¦']"
21,RT @aurelietshiama: Apple made $8billion off airpods in just one year,RT  Apple made $8billion off airpods in just one year,RT  Apple made $8billion off airpods in just one year,  Apple made $billion off airpods in just one year,  Apple made billion off airpods in just one year,"['Apple', 'made', 'billion', 'airpods', 'one', 'year']"
22,RT @aurelietshiama: What Apple did was sell a solution (airpods) to a problem they created (no 3.5mm jack),RT  What Apple did was sell a solution (airpods) to a problem they created (no 3.5mm jack),RT  What Apple did was sell a solution (airpods) to a problem they created (no 3.5mm jack),  What Apple did was sell a solution (airpods) to a problem they created (no .mm jack),  What Apple did was sell a solution airpods to a problem they created no mm jack,"['What', 'Apple', 'sell', 'solution', 'airpods', 'problem', 'created', 'mm', 'jack']"
23,a song  https://t.co/7FF1nl1ziP,a song  https://t.co/7FF1nl1ziP,a song  ,a song  ,a song  ,['song']
