,Tweet Text,Remove user,Remove url,Remove RT,Remove pun,Remove stop
24,RT @allevin18: â€œItâ€™s entirely possible to be depressed and not realize it. Since depression tends to develop gradually and can manifest inâ€¦,RT  â€œItâ€™s entirely possible to be depressed and not realize it. Since depression tends to develop gradually and can manifest inâ€¦,RT  â€œItâ€™s entirely possible to be depressed and not realize it. Since depression tends to develop gradually and can manifest inâ€¦,  â€œItâ€™s entirely possible to be depressed and not realize it. Since depression tends to develop gradually and can manifest inâ€¦,  â€œItâ€™s entirely possible to be depressed and not realize it Since depression tends to develop gradually and can manifest inâ€¦,"['â€œItâ€™s', 'entirely', 'possible', 'depressed', 'realize', 'Since', 'depression', 'tends', 'develop', 'gradually', 'manifest', 'inâ€¦']"
25,"RT @SoVeryBritish: Two-word love stories:

Cancelled plans
Apple crumble
Half day
Chocolate orange
Empty carriage
Staying in
Free bar
Goldeâ€¦","RT  Two-word love stories:

Cancelled plans
Apple crumble
Half day
Chocolate orange
Empty carriage
Staying in
Free bar
Goldeâ€¦","RT  Two-word love stories:

Cancelled plans
Apple crumble
Half day
Chocolate orange
Empty carriage
Staying in
Free bar
Goldeâ€¦","  wo-word love stories:

Cancelled plans
Apple crumble
Half day
Chocolate orange
Empty carriage
Staying in
Free bar
Goldeâ€¦","  woword love stories

Cancelled plans
Apple crumble
Half day
Chocolate orange
Empty carriage
Staying in
Free bar
Goldeâ€¦","['woword', 'love', 'stories', 'Cancelled', 'plans', 'Apple', 'crumble', 'Half', 'day', 'Chocolate', 'orange', 'Empty', 'carriage', 'Staying', 'Free', 'bar', 'Goldeâ€¦']"
26,Get #Apple TV with best price and selection https://t.co/FNpFYKtZKs  #freeshipping to! https://t.co/rmfNAkwQmA,Get #Apple TV with best price and selection https://t.co/FNpFYKtZKs  #freeshipping to! https://t.co/rmfNAkwQmA,Get #Apple TV with best price and selection   #freeshipping to! ,Get #Apple V with best price and selection   #freeshipping to! ,Get Apple V with best price and selection   freeshipping to ,"['Get', 'Apple', 'V', 'best', 'price', 'selection', 'freeshipping']"
27,"Carnival Cruises Enhance Coronavirus Screening, Issuing Full Refunds to Patients - TMZ https://t.co/hPmOudZo6f","Carnival Cruises Enhance Coronavirus Screening, Issuing Full Refunds to Patients - TMZ https://t.co/hPmOudZo6f","Carnival Cruises Enhance Coronavirus Screening, Issuing Full Refunds to Patients - TMZ ","Carnival Cruises Enhance Coronavirus Screening, Issuing Full efunds to Patients - MZ ",Carnival Cruises Enhance Coronavirus Screening Issuing Full efunds to Patients  MZ ,"['Carnival', 'Cruises', 'Enhance', 'Coronavirus', 'Screening', 'Issuing', 'Full', 'efunds', 'Patients', 'MZ']"
28,"RT @EpicFilmGuys: No statement about our show has ever been more correct. Kudos to Justin on this amazing art!

Movie reviews and news withâ€¦","RT  No statement about our show has ever been more correct. Kudos to Justin on this amazing art!

Movie reviews and news withâ€¦","RT  No statement about our show has ever been more correct. Kudos to Justin on this amazing art!

Movie reviews and news withâ€¦","  No statement about our show has ever been more correct. Kudos to Justin on this amazing art!

Movie reviews and news withâ€¦","  No statement about our show has ever been more correct Kudos to Justin on this amazing art

Movie reviews and news withâ€¦","['No', 'statement', 'show', 'ever', 'correct', 'Kudos', 'Justin', 'amazing', 'art', 'Movie', 'reviews', 'news', 'withâ€¦']"
29,"All defensive teams/honorable mentions and talking about what makes a good defender!

@Double0AG @OrlandoMagicâ€¦ https://t.co/TlFvjB9ilb","All defensive teams/honorable mentions and talking about what makes a good defender!

  https://t.co/TlFvjB9ilb","All defensive teams/honorable mentions and talking about what makes a good defender!

  ","All defensive teams/honorable mentions and talking about what makes a good defender!

  ","All defensive teamshonorable mentions and talking about what makes a good defender

  ","['All', 'defensive', 'teamshonorable', 'mentions', 'talking', 'makes', 'good', 'defender']"
30,"At Least 5 Celebrities Are Trying to Make This Scary Trend a Thing - Who What Wear
If youâ€™re gonna Neon as a stapleâ€¦ https://t.co/JA04Ym8IJJ","At Least 5 Celebrities Are Trying to Make This Scary Trend a Thing - Who What Wear
If youâ€™re gonna Neon as a stapleâ€¦ https://t.co/JA04Ym8IJJ","At Least 5 Celebrities Are Trying to Make This Scary Trend a Thing - Who What Wear
If youâ€™re gonna Neon as a stapleâ€¦ ","At Least  Celebrities Are rying to Make his Scary rend a hing - Who What Wear
If youâ€™re gonna Neon as a stapleâ€¦ ","At Least  Celebrities Are rying to Make his Scary rend a hing  Who What Wear
If youâ€™re gonna Neon as a stapleâ€¦ ","['At', 'Least', 'Celebrities', 'Are', 'rying', 'Make', 'Scary', 'rend', 'hing', 'Who', 'What', 'Wear', 'If', 'youâ€™re', 'gonna', 'Neon', 'stapleâ€¦']"
31,"RT @aurelietshiama: If Apple made AirPods its own separate company, it would be on the bottom half of the Fortune 500 list","RT  If Apple made AirPods its own separate company, it would be on the bottom half of the Fortune 500 list","RT  If Apple made AirPods its own separate company, it would be on the bottom half of the Fortune 500 list","  If Apple made AirPods its own separate company, it would be on the bottom half of the Fortune  list",  If Apple made AirPods its own separate company it would be on the bottom half of the Fortune  list,"['If', 'Apple', 'made', 'AirPods', 'separate', 'company', 'would', 'bottom', 'half', 'Fortune', 'list']"
32,"RT @SoVeryBritish: Two-word love stories:

Cancelled plans
Apple crumble
Half day
Chocolate orange
Empty carriage
Staying in
Free bar
Goldeâ€¦","RT  Two-word love stories:

Cancelled plans
Apple crumble
Half day
Chocolate orange
Empty carriage
Staying in
Free bar
Goldeâ€¦","RT  Two-word love stories:

Cancelled plans
Apple crumble
Half day
Chocolate orange
Empty carriage
Staying in
Free bar
Goldeâ€¦","  wo-word love stories:

Cancelled plans
Apple crumble
Half day
Chocolate orange
Empty carriage
Staying in
Free bar
Goldeâ€¦","  woword love stories

Cancelled plans
Apple crumble
Half day
Chocolate orange
Empty carriage
Staying in
Free bar
Goldeâ€¦","['woword', 'love', 'stories', 'Cancelled', 'plans', 'Apple', 'crumble', 'Half', 'day', 'Chocolate', 'orange', 'Empty', 'carriage', 'Staying', 'Free', 'bar', 'Goldeâ€¦']"
33,RT @RuPaul: LISTEN â€œIâ€™m That Bitchâ€ by RuPaul &amp; #DragRace Cast #iTunes https://t.co/ChhBkdg5g9,RT  LISTEN â€œIâ€™m That Bitchâ€ by RuPaul &amp; #DragRace Cast #iTunes https://t.co/ChhBkdg5g9,RT  LISTEN â€œIâ€™m That Bitchâ€ by RuPaul &amp; #DragRace Cast #iTunes ,  LISEN â€œIâ€™m hat Bitchâ€ by uPaul &amp; #Dragace Cast #iunes ,  LISEN â€œIâ€™m hat Bitchâ€ by uPaul amp Dragace Cast iunes ,"['LISEN', 'â€œIâ€™m', 'hat', 'Bitchâ€', 'uPaul', 'amp', 'Dragace', 'Cast', 'iunes']"
34,RT @angeltownbaby: Sometimes you gotta say it how it is.....  https://t.co/i2GR1iKrJI,RT  Sometimes you gotta say it how it is.....  https://t.co/i2GR1iKrJI,RT  Sometimes you gotta say it how it is.....  ,  Sometimes you gotta say it how it is.....  ,  Sometimes you gotta say it how it is  ,"['Sometimes', 'gotta', 'say']"
35,"RT @RealJamesWoods: â€œHow groups are feathering illegals into the census to create more Democrat seats in Congress.â€ There, fixed it for youâ€¦","RT  â€œHow groups are feathering illegals into the census to create more Democrat seats in Congress.â€ There, fixed it for youâ€¦","RT  â€œHow groups are feathering illegals into the census to create more Democrat seats in Congress.â€ There, fixed it for youâ€¦","  â€œHow groups are feathering illegals into the census to create more Democrat seats in Congress.â€ here, fixed it for youâ€¦",  â€œHow groups are feathering illegals into the census to create more Democrat seats in Congressâ€ here fixed it for youâ€¦,"['â€œHow', 'groups', 'feathering', 'illegals', 'census', 'create', 'Democrat', 'seats', 'Congressâ€', 'fixed', 'youâ€¦']"
36,Prince Andrew 'allowed Dancing On Ice star Caprice to sit on the Queen's throne during a Buckingham Palace date wheâ€¦ https://t.co/0z7f2Efeb2,Prince Andrew 'allowed Dancing On Ice star Caprice to sit on the Queen's throne during a Buckingham Palace date wheâ€¦ https://t.co/0z7f2Efeb2,Prince Andrew 'allowed Dancing On Ice star Caprice to sit on the Queen's throne during a Buckingham Palace date wheâ€¦ ,Prince Andrew 'allowed Dancing On Ice star Caprice to sit on the Queen's throne during a Buckingham Palace date wheâ€¦ ,Prince Andrew allowed Dancing On Ice star Caprice to sit on the Queens throne during a Buckingham Palace date wheâ€¦ ,"['Prince', 'Andrew', 'allowed', 'Dancing', 'On', 'Ice', 'star', 'Caprice', 'sit', 'Queens', 'throne', 'Buckingham', 'Palace', 'date', 'wheâ€¦']"
37,"RT @hopeworldians: 2 years ago hobi @BTS_twt shared with us this masterpiece ğŸ’š  
Daydream MV: https://t.co/MKxX6I4C0k

Airplane MV: https:/â€¦","RT  2 years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV: https://t.co/MKxX6I4C0k

Airplane MV: https:/â€¦","RT  2 years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV: 

Airplane MV: https:/â€¦","   years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV: 

Airplane MV: https:/â€¦","   years ago hobi  shared with us this masterpiece ğŸ’š  
Daydream MV 

Airplane MV httpsâ€¦","['years', 'ago', 'hobi', 'shared', 'us', 'masterpiece', 'ğŸ’š', 'Daydream', 'MV', 'Airplane', 'MV', 'httpsâ€¦']"
38,"RT @IngrahamAngle: Apple, Nike, Dell...time to leave China:  China's Uighur crackdown expands to forced work in factories, some supplying Wâ€¦","RT  Apple, Nike, Dell...time to leave China:  China's Uighur crackdown expands to forced work in factories, some supplying Wâ€¦","RT  Apple, Nike, Dell...time to leave China:  China's Uighur crackdown expands to forced work in factories, some supplying Wâ€¦","  Apple, Nike, Dell...time to leave China:  China's Uighur crackdown expands to forced work in factories, some supplying Wâ€¦",  Apple Nike Delltime to leave China  Chinas Uighur crackdown expands to forced work in factories some supplying Wâ€¦,"['Apple', 'Nike', 'Delltime', 'leave', 'China', 'Chinas', 'Uighur', 'crackdown', 'expands', 'forced', 'work', 'factories', 'supplying', 'Wâ€¦']"
39,"RT @ygofficialblink: #BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL(Live)  
Now Available on @AppleMusic

https://t.co/zpTomOonHs

#ë¸”ë™í•‘í¬ #INYOURâ€¦","RT  #BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL(Live)  
Now Available on 

https://t.co/zpTomOonHs

#ë¸”ë™í•‘í¬ #INYOURâ€¦","RT  #BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL(Live)  
Now Available on 



#ë¸”ë™í•‘í¬ #INYOURâ€¦","  #BLACKPINK  OU 'IN YOU AEA' SEOUL(Live)  
Now Available on 



#ë¸”ë™í•‘í¬ #INYOUâ€¦","  BLACKPINK  OU IN YOU AEA SEOULLive  
Now Available on 



ë¸”ë™í•‘í¬ INYOUâ€¦","['BLACKPINK', 'OU', 'IN', 'YOU', 'AEA', 'SEOULLive', 'Now', 'Available', 'ë¸”ë™í•‘í¬', 'INYOUâ€¦']"
40,RT @aurelietshiama: Apple made $8billion off airpods in just one year,RT  Apple made $8billion off airpods in just one year,RT  Apple made $8billion off airpods in just one year,  Apple made $billion off airpods in just one year,  Apple made billion off airpods in just one year,"['Apple', 'made', 'billion', 'airpods', 'one', 'year']"
41,RT @aurelietshiama: What Apple did was sell a solution (airpods) to a problem they created (no 3.5mm jack),RT  What Apple did was sell a solution (airpods) to a problem they created (no 3.5mm jack),RT  What Apple did was sell a solution (airpods) to a problem they created (no 3.5mm jack),  What Apple did was sell a solution (airpods) to a problem they created (no .mm jack),  What Apple did was sell a solution airpods to a problem they created no mm jack,"['What', 'Apple', 'sell', 'solution', 'airpods', 'problem', 'created', 'mm', 'jack']"
42,Definitely learning how to play this guitar part. give me a few days  https://t.co/B0b24qXZ9k,Definitely learning how to play this guitar part. give me a few days  https://t.co/B0b24qXZ9k,Definitely learning how to play this guitar part. give me a few days  ,Definitely learning how to play this guitar part. give me a few days  ,Definitely learning how to play this guitar part give me a few days  ,"['Definitely', 'learning', 'play', 'guitar', 'part', 'give', 'days']"
43,"RT @minheexo: I wanna see X1 members with their apple hair again, so they need to reboot asap &amp; win more awards!!

@x1official101
#ë¶ˆêµ´ì˜ì›ì‡_ë¦´ë ˆâ€¦","RT  I wanna see X1 members with their apple hair again, so they need to reboot asap &amp; win more awards!!


#ë¶ˆêµ´ì˜ì›ì‡_ë¦´ë ˆâ€¦","RT  I wanna see X1 members with their apple hair again, so they need to reboot asap &amp; win more awards!!


#ë¶ˆêµ´ì˜ì›ì‡_ë¦´ë ˆâ€¦","  I wanna see X members with their apple hair again, so they need to reboot asap &amp; win more awards!!


#ë¶ˆêµ´ì˜ì›ì‡_ë¦´ë ˆâ€¦","  I wanna see X members with their apple hair again so they need to reboot asap amp win more awards


ë¶ˆêµ´ì˜ì›ì‡ë¦´ë ˆâ€¦","['I', 'wanna', 'see', 'X', 'members', 'apple', 'hair', 'need', 'reboot', 'asap', 'amp', 'win', 'awards', 'ë¶ˆêµ´ì˜ì›ì‡ë¦´ë ˆâ€¦']"
44,"NEARLY SOLD OUT!!!!

Gen 2 #Apple #Airpods for $113!!!!!! 

-open box return with warranty #Deal #gangaâ€¦ https://t.co/A05U5YzVg0","NEARLY SOLD OUT!!!!

Gen 2 #Apple #Airpods for $113!!!!!! 

-open box return with warranty #Deal #gangaâ€¦ https://t.co/A05U5YzVg0","NEARLY SOLD OUT!!!!

Gen 2 #Apple #Airpods for $113!!!!!! 

-open box return with warranty #Deal #gangaâ€¦ ","NEALY SOLD OU!!!!

Gen  #Apple #Airpods for $!!!!!! 

-open box return with warranty #Deal #gangaâ€¦ ","NEALY SOLD OU

Gen  Apple Airpods for  

open box return with warranty Deal gangaâ€¦ ","['NEALY', 'SOLD', 'OU', 'Gen', 'Apple', 'Airpods', 'open', 'box', 'return', 'warranty', 'Deal', 'gangaâ€¦']"
45,"@BennyBenzzz I have but it is mainly gqom and kwaito 
https://t.co/jSAzfMWxSw"," I have but it is mainly gqom and kwaito 
https://t.co/jSAzfMWxSw"," I have but it is mainly gqom and kwaito 
"," I have but it is mainly gqom and kwaito 
"," I have but it is mainly gqom and kwaito 
","['I', 'mainly', 'gqom', 'kwaito']"
46,"RT @Bellatrixx2020: This in-depth article about â¦@harrisonjaimeâ© talks about pre-Trump era Jaime. 

â€œThis purity testâ€”itâ€™s a fictional, madâ€¦","RT  This in-depth article about â¦ talks about pre-Trump era Jaime. 

â€œThis purity testâ€”itâ€™s a fictional, madâ€¦","RT  This in-depth article about â¦ talks about pre-Trump era Jaime. 

â€œThis purity testâ€”itâ€™s a fictional, madâ€¦","  his in-depth article about â¦ talks about pre-rump era Jaime. 

â€œhis purity testâ€”itâ€™s a fictional, madâ€¦","  his indepth article about â¦ talks about prerump era Jaime 

â€œhis purity testâ€”itâ€™s a fictional madâ€¦","['indepth', 'article', '\u2066', 'talks', 'prerump', 'era', 'Jaime', 'â€œhis', 'purity', 'testâ€”itâ€™s', 'fictional', 'madâ€¦']"
47,Confusing all the white ppl in the lobby with all Apple everything. A durag. And my 5 finger shoes. Lol,Confusing all the white ppl in the lobby with all Apple everything. A durag. And my 5 finger shoes. Lol,Confusing all the white ppl in the lobby with all Apple everything. A durag. And my 5 finger shoes. Lol,Confusing all the white ppl in the lobby with all Apple everything. A durag. And my  finger shoes. Lol,Confusing all the white ppl in the lobby with all Apple everything A durag And my  finger shoes Lol,"['Confusing', 'white', 'ppl', 'lobby', 'Apple', 'everything', 'A', 'durag', 'And', 'finger', 'shoes', 'Lol']"
48,#Socan #BMEMediaGroup Destroyer Of Worlds  by  Gravehuffer https://t.co/UWgGadfXpy   https://t.co/GAAETH3PwP https://t.co/k04xA4LhKd,#Socan #BMEMediaGroup Destroyer Of Worlds  by  Gravehuffer https://t.co/UWgGadfXpy   https://t.co/GAAETH3PwP https://t.co/k04xA4LhKd,#Socan #BMEMediaGroup Destroyer Of Worlds  by  Gravehuffer     ,#Socan #BMEMediaGroup Destroyer Of Worlds  by  Gravehuffer     ,Socan BMEMediaGroup Destroyer Of Worlds  by  Gravehuffer     ,"['Socan', 'BMEMediaGroup', 'Destroyer', 'Of', 'Worlds', 'Gravehuffer']"
49,"RT @chartsladygaga: ğŸ‡ºğŸ‡¸ iTunes US â€” Songs:
 
#1. #StupidLove (=) *3 days at #1* https://t.co/s7OxtlzFll","RT  ğŸ‡ºğŸ‡¸ iTunes US â€” Songs:
 
#1. #StupidLove (=) *3 days at #1* https://t.co/s7OxtlzFll","RT  ğŸ‡ºğŸ‡¸ iTunes US â€” Songs:
 
#1. #StupidLove (=) *3 days at #1* ","  ğŸ‡ºğŸ‡¸ iunes US â€” Songs:
 
#. #StupidLove (=) * days at #* ","  ğŸ‡ºğŸ‡¸ iunes US â€” Songs
 
 StupidLove   days at  ","['ğŸ‡ºğŸ‡¸', 'iunes', 'US', 'â€”', 'Songs', 'StupidLove', 'days']"
